18-7-9 16:09:46.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:10:16.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:10:46.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:11:16.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:11:46.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:12:16.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:12:46.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:13:16.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:13:46.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:14:16.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:14:46.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:15:16.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:15:46.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:16:16.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:16:46.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:17:16.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:17:46.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:18:16.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:18:46.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:19:16.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:19:46.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:20:16.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:20:46.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:21:16.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:21:46.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:22:16.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:22:46.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:23:17.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:23:47.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:24:17.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:24:47.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:25:17.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:25:47.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:26:17.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:26:47.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:27:17.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:27:47.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:28:17.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:28:47.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:29:17.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:29:47.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:30:17.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:30:47.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:31:17.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:31:47.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:32:17.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:32:47.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:33:17.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:33:47.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:34:17.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:34:47.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:35:17.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:35:48.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:36:18.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:36:48.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:37:18.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:37:48.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:38:18.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:38:48.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:39:18.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:39:48.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:40:18.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:40:49.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:41:19.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:41:49.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:42:19.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:42:49.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:43:19.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:43:49.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:44:19.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:44:49.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:45:19.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:45:49.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:46:19.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:46:49.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:47:19.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:47:49.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:47:49.9|Info|PreDBService|Starting PreDB Sync
18-7-9 16:47:49.9|Info|NetImportSearchService|No lists are enabled for auto-import.
18-7-9 16:48:20.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:48:20.1|Info|RssSyncService|Starting RSS Sync
18-7-9 16:48:21.8|Info|DownloadDecisionMaker|Processing 100 releases
18-7-9 16:48:23.4|Info|RssSyncService|RSS Sync Completed. Reports found: 100, Reports grabbed: 0
18-7-9 16:48:50.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:49:20.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:49:50.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:50:20.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:50:50.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:51:20.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:51:50.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:52:20.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:52:50.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:53:20.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:53:50.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:54:20.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:54:50.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:55:20.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:55:50.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:56:20.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:56:50.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:57:20.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:57:51.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:58:21.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:58:51.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:59:21.2|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 16:59:51.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:00:21.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:00:51.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:01:21.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:01:51.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:02:21.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:02:51.5|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:03:21.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:03:51.6|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:04:21.6|Error|Nzbget|Unable to connect to NZBGet. The request was aborted: The request was canceled.

[v0.2.0.1120] NzbDrone.Core.Download.Clients.DownloadClientException: Unable to connect to NZBGet. The request was aborted: The request was canceled. ---> System.Net.WebException: The request was aborted: The request was canceled.
  at System.Net.WebConnectionStream.Write (System.Byte[] buffer, System.Int32 offset, System.Int32 count) [0x00070] in <fc308f916aec4e4283e0c1d4b761760a>:0 
  at NzbDrone.Common.Http.Dispatchers.ManagedHttpDispatcher.GetResponse (NzbDrone.Common.Http.HttpRequest request, System.Net.CookieContainer cookies) [0x000d4] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\Dispatchers\ManagedHttpDispatcher.cs:53 
  at NzbDrone.Common.Http.Dispatchers.FallbackHttpDispatcher.GetResponse (NzbDrone.Common.Http.HttpRequest request, System.Net.CookieContainer cookies) [0x000cc] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\Dispatchers\FallbackHttpDispatcher.cs:58 
  at NzbDrone.Common.Http.HttpClient.ExecuteRequest (NzbDrone.Common.Http.HttpRequest request, System.Net.CookieContainer cookieContainer) [0x0007e] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\HttpClient.cs:114 
  at NzbDrone.Common.Http.HttpClient.Execute (NzbDrone.Common.Http.HttpRequest request) [0x00008] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\HttpClient.cs:50 
  at NzbDrone.Core.Download.Clients.Nzbget.NzbgetProxy.ProcessRequest[T] (NzbDrone.Core.Download.Clients.Nzbget.NzbgetSettings settings, System.String method, System.Object[] parameters) [0x00047] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\NzbgetProxy.cs:232 
   --- End of inner exception stack trace ---
  at NzbDrone.Core.Download.Clients.Nzbget.NzbgetProxy.ProcessRequest[T] (NzbDrone.Core.Download.Clients.Nzbget.NzbgetSettings settings, System.String method, System.Object[] parameters) [0x0008e] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\NzbgetProxy.cs:245 
  at NzbDrone.Core.Download.Clients.Nzbget.NzbgetProxy.GetQueue (NzbDrone.Core.Download.Clients.Nzbget.NzbgetSettings settings) [0x00000] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\NzbgetProxy.cs:130 
  at NzbDrone.Core.Download.Clients.Nzbget.Nzbget.GetQueue () [0x00012] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\Nzbget.cs:62 

18-7-9 17:04:21.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:04:51.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:05:21.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:05:51.8|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:06:21.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:06:51.9|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:07:22.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:07:52.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:08:22.0|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:08:52.0|Error|Nzbget|Unable to connect to NZBGet. The request was aborted: The request was canceled.

[v0.2.0.1120] NzbDrone.Core.Download.Clients.DownloadClientException: Unable to connect to NZBGet. The request was aborted: The request was canceled. ---> System.Net.WebException: The request was aborted: The request was canceled.
  at System.Net.WebConnectionStream.Write (System.Byte[] buffer, System.Int32 offset, System.Int32 count) [0x00070] in <fc308f916aec4e4283e0c1d4b761760a>:0 
  at NzbDrone.Common.Http.Dispatchers.ManagedHttpDispatcher.GetResponse (NzbDrone.Common.Http.HttpRequest request, System.Net.CookieContainer cookies) [0x000d4] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\Dispatchers\ManagedHttpDispatcher.cs:53 
  at NzbDrone.Common.Http.Dispatchers.FallbackHttpDispatcher.GetResponse (NzbDrone.Common.Http.HttpRequest request, System.Net.CookieContainer cookies) [0x000cc] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\Dispatchers\FallbackHttpDispatcher.cs:58 
  at NzbDrone.Common.Http.HttpClient.ExecuteRequest (NzbDrone.Common.Http.HttpRequest request, System.Net.CookieContainer cookieContainer) [0x0007e] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\HttpClient.cs:114 
  at NzbDrone.Common.Http.HttpClient.Execute (NzbDrone.Common.Http.HttpRequest request) [0x00008] in C:\projects\radarr-usby1\src\NzbDrone.Common\Http\HttpClient.cs:50 
  at NzbDrone.Core.Download.Clients.Nzbget.NzbgetProxy.ProcessRequest[T] (NzbDrone.Core.Download.Clients.Nzbget.NzbgetSettings settings, System.String method, System.Object[] parameters) [0x00047] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\NzbgetProxy.cs:232 
   --- End of inner exception stack trace ---
  at NzbDrone.Core.Download.Clients.Nzbget.NzbgetProxy.ProcessRequest[T] (NzbDrone.Core.Download.Clients.Nzbget.NzbgetSettings settings, System.String method, System.Object[] parameters) [0x0008e] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\NzbgetProxy.cs:245 
  at NzbDrone.Core.Download.Clients.Nzbget.NzbgetProxy.GetQueue (NzbDrone.Core.Download.Clients.Nzbget.NzbgetSettings settings) [0x00000] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\NzbgetProxy.cs:130 
  at NzbDrone.Core.Download.Clients.Nzbget.Nzbget.GetQueue () [0x00012] in C:\projects\radarr-usby1\src\NzbDrone.Core\Download\Clients\Nzbget\Nzbget.cs:62 

18-7-9 17:08:52.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:09:22.1|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:09:52.3|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:10:22.7|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
18-7-9 17:10:52.4|Error|DownloadedMovieImportService|Import failed, path does not exist or is not accessible by Radarr: /downloads/completed/Movies/Rampage.2018.1080p.WEB.h264-WEBTiFUL
